production_day,station_id,total_bookings,good_count,fail_count,scrap_count,defect_count,defect_rate_pct,created_at,timestamp,id,station_name,rolling_mean_7d,rolling_mean_3d,rolling_std_7d,previous_day_scrap,defect_trend,downtime_ratio,day_of_week,ma_forecast,es_forecast,ma_error,es_error
2026-01-28 23:00:00+00:00,6,893,818,42,33,75,8.4,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,675,FRA-PP-L01-03,7.694285714285714,6.853333333333332,1.1001644898659024,5.97,-0.39428571428571474,,2,7.694285714285714,8.042910612802649,0.7057142857142864,0.3570893871973517
2026-01-29 23:00:00+00:00,6,1151,1045,72,34,106,9.21,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1267,FRA-PP-L01-03,7.695714285714287,7.126666666666665,1.1012244267610642,8.4,-0.2192857142857141,,3,7.695714285714287,8.04442985783365,1.5142857142857142,1.1655701421663505
2026-02-01 23:00:00+00:00,6,1069,993,48,28,76,7.11,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,410,FRA-PP-L01-03,7.707142857142857,7.8599999999999985,1.118864220027229,9.21,0.1478571428571429,,6,7.707142857142857,8.045949139051833,-0.597142857142857,-0.9359491390518331
2026-02-02 23:00:00+00:00,6,905,820,52,33,85,9.39,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,600,FRA-PP-L01-03,7.705714285714286,8.239999999999998,1.119744868900308,7.11,-2.0855400646925872e-17,,0,7.705714285714286,8.04746843231732,1.6842857142857142,1.3425315676826806
2026-02-03 23:00:00+00:00,6,1059,977,58,24,82,7.74,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,849,FRA-PP-L01-03,7.8100000000000005,8.569999999999999,1.2498666595547956,9.39,0.3167857142857146,,1,7.8100000000000005,8.048987694267728,-0.07000000000000028,-0.3089876942677279
2026-02-04 23:00:00+00:00,6,997,913,48,36,84,8.43,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,340,FRA-PP-L01-03,7.832857142857143,8.079999999999998,1.2464177240624987,7.74,0.27642857142857213,,2,7.832857142857143,8.050506990170144,0.597142857142857,0.3794930098298561
2026-02-05 23:00:00+00:00,6,882,806,42,34,76,8.62,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,903,FRA-PP-L01-03,8.035714285714286,8.519999999999998,1.2050429749301756,8.43,0.222857142857143,,3,8.035714285714286,8.052026261463006,0.5842857142857127,0.5679737385369936
2026-02-08 23:00:00+00:00,6,1058,978,52,28,80,7.56,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,871,FRA-PP-L01-03,8.414285714285715,8.26333333333333,0.7941212573836369,8.62,-0.00964285714285722,,6,8.414285714285715,8.053545543015028,-0.854285714285715,-0.4935455430150286
2026-02-09 23:00:00+00:00,6,426,378,27,21,48,11.27,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,274,FRA-PP-L01-03,8.294285714285714,8.20333333333333,0.8575713214821074,7.56,-0.10321428571428558,,0,8.294285714285714,8.055064827375633,2.975714285714286,3.214935172624367
2026-02-10 23:00:00+00:00,6,798,734,36,28,64,8.02,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,530,FRA-PP-L01-03,8.588571428571427,9.149999999999997,1.4037263333882488,11.27,0.3464285714285716,,1,8.588571428571427,8.056584095918367,-0.5685714285714276,-0.036584095918367865
2026-02-11 23:00:00+00:00,6,693,635,39,19,58,8.37,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,549,FRA-PP-L01-03,8.718571428571428,8.949999999999998,1.2807215228329765,8.02,0.07428571428571401,,2,8.718571428571428,8.058103419721773,-0.34857142857142875,0.3118965802782263
2026-02-12 23:00:00+00:00,6,1180,1079,60,41,101,8.56,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,440,FRA-PP-L01-03,8.572857142857142,9.219999999999997,1.2492359569714897,8.37,0.13285714285714323,,3,8.572857142857142,8.059622695073765,-0.012857142857141568,0.5003773049262357
2026-02-15 23:00:00+00:00,6,576,529,31,16,47,8.16,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,929,FRA-PP-L01-03,8.69,8.316666666666665,1.195407880181488,8.56,0.012500000000000464,,6,8.69,8.061141975618526,-0.5299999999999994,0.09885802438147451
2026-02-16 23:00:00+00:00,6,691,635,33,23,56,8.1,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,771,FRA-PP-L01-03,8.651428571428571,8.363333333333332,1.2094685964150884,8.16,-0.08142857142857106,,0,8.651428571428571,8.062661258971866,-0.5514285714285716,0.03733874102813317
2026-02-17 23:00:00+00:00,6,1187,1101,40,46,86,7.25,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,247,FRA-PP-L01-03,8.577142857142857,8.273333333333332,1.2275546734017488,8.1,-0.14499999999999913,,1,8.577142857142857,8.064180536342104,-1.3271428571428565,-0.8141805363421035
2026-02-18 23:00:00+00:00,6,825,759,51,15,66,8.0,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,400,FRA-PP-L01-03,8.532857142857143,7.836666666666663,1.2750387482440708,7.25,-0.4324999999999998,,2,8.532857142857143,8.065699812795634,-0.5328571428571429,-0.06569981279563386
2026-02-19 23:00:00+00:00,6,785,732,33,20,53,6.75,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,982,FRA-PP-L01-03,8.065714285714284,7.783333333333331,0.4120621774626154,8.0,-0.09857142857142838,,3,8.065714285714284,8.067219076560537,-1.315714285714284,-1.3172190765605372
2026-02-22 23:00:00+00:00,6,569,517,29,23,52,9.14,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,422,FRA-PP-L01-03,7.884285714285714,7.333333333333331,0.6477359838405591,6.75,-0.24607142857142805,,6,7.884285714285714,8.068738351478673,1.2557142857142862,1.071261648521327
2026-02-23 23:00:00+00:00,6,989,910,51,28,79,7.99,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,590,FRA-PP-L01-03,7.994285714285715,7.963333333333331,0.7930501695533297,9.14,-0.04214285714285741,,0,7.994285714285715,8.070257607747719,-0.004285714285714448,-0.0802576077477184
2026-02-24 23:00:00+00:00,6,1287,1161,81,45,126,9.79,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1228,FRA-PP-L01-03,7.912857142857143,7.959999999999998,0.7535629654230201,7.99,0.03821428571428594,,1,7.912857142857143,8.071776899607901,1.8771428571428563,1.7182231003920982
2026-02-25 23:00:00+00:00,6,820,754,36,30,66,8.05,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,869,FRA-PP-L01-03,8.145714285714286,8.973333333333331,1.0400457865378967,9.79,0.27464285714285713,,2,8.145714285714286,8.073296174309109,-0.0957142857142852,-0.023296174309107798
2026-02-26 23:00:00+00:00,6,1106,1024,54,28,82,7.41,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,863,FRA-PP-L01-03,8.138571428571428,8.609999999999998,1.0405836274486928,8.05,0.25785714285714284,,3,8.138571428571428,8.074815475809766,-0.7285714285714278,-0.6648154758097657
2026-03-01 23:00:00+00:00,6,1169,1075,56,38,94,8.04,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,551,FRA-PP-L01-03,8.161428571428571,8.416666666666664,1.0193532029581045,7.41,0.05285714285714316,,6,8.161428571428571,8.076334751359763,-0.12142857142857189,-0.03633475135976383
2026-03-02 23:00:00+00:00,6,541,498,26,17,43,7.95,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1119,FRA-PP-L01-03,8.167142857142858,7.833333333333331,1.0184091235142865,8.04,0.016785714285714848,,0,8.167142857142858,8.07785401735038,-0.21714285714285797,-0.12785401735037905
2026-03-03 23:00:00+00:00,6,1155,1068,46,41,87,7.53,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1112,FRA-PP-L01-03,8.338571428571429,7.799999999999997,0.8222008791738683,7.95,-0.20892857142857088,,1,8.338571428571429,8.079373292706087,-0.8085714285714287,-0.549373292706087
2026-03-04 23:00:00+00:00,6,828,759,36,33,69,8.33,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,143,FRA-PP-L01-03,8.108571428571429,7.839999999999997,0.784993175584527,7.53,-0.18107142857142794,,2,8.108571428571429,8.080892566698054,0.22142857142857153,0.24910743330194585
2026-03-05 23:00:00+00:00,6,721,677,25,19,44,6.1,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,159,FRA-PP-L01-03,8.157142857142857,7.936666666666665,0.7869501103567309,8.33,-0.17428571428571393,,3,8.157142857142857,8.082411834408893,-2.057142857142857,-1.982411834408893
2026-03-08 23:00:00+00:00,6,875,818,35,22,57,6.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,533,FRA-PP-L01-03,7.63,7.319999999999998,0.7456764266981517,6.1,-0.1614285714285713,,6,7.63,8.083931114018021,-1.12,-1.5739311140180217
2026-03-09 23:00:00+00:00,6,811,744,45,22,67,8.26,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,390,FRA-PP-L01-03,7.410000000000001,6.979999999999997,0.8241561340749226,6.51,-0.2214285714285711,,0,7.410000000000001,8.085450360374923,0.8499999999999988,0.1745496396250772
2026-03-10 23:00:00+00:00,6,1049,968,54,27,81,7.72,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,455,FRA-PP-L01-03,7.531428571428571,6.9566666666666634,0.8845606926873977,8.26,-0.13035714285714253,,1,7.531428571428571,8.086969612818658,0.1885714285714286,-0.36696961281865814
2026-03-11 23:00:00+00:00,6,710,657,31,22,53,7.46,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,593,FRA-PP-L01-03,7.485714285714286,7.4966666666666635,0.8618750323733486,7.72,-0.03749999999999963,,2,7.485714285714286,8.088488891316787,-0.0257142857142858,-0.6284888913167874
2026-03-12 23:00:00+00:00,6,425,381,27,17,44,10.35,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,355,FRA-PP-L01-03,7.4157142857142855,7.81333333333333,0.8374337216133744,7.46,0.026071428571428454,,3,7.4157142857142855,8.09000816174565,2.934285714285714,2.259991838254349
2026-03-15 23:00:00+00:00,6,1164,1078,55,31,86,7.39,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,260,FRA-PP-L01-03,7.8185714285714285,8.509999999999998,1.3945540335106938,10.35,0.35678571428571443,,6,7.8185714285714285,8.091527428277574,-0.4285714285714288,-0.7015274282775747
2026-03-16 23:00:00+00:00,6,857,797,37,23,60,7.0,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,230,FRA-PP-L01-03,7.684285714285714,8.399999999999997,1.3823031160935348,7.39,0.38392857142857134,,0,7.684285714285714,8.093046737851216,-0.6842857142857142,-1.0930467378512159
2026-03-17 23:00:00+00:00,6,690,631,39,20,59,8.55,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,815,FRA-PP-L01-03,7.812857142857142,8.246666666666664,1.2454679747751323,7.0,0.08428571428571506,,1,7.812857142857142,8.094566003294778,0.7371428571428584,0.45543399670522255
2026-03-18 23:00:00+00:00,6,1081,983,65,33,98,9.07,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,294,FRA-PP-L01-03,8.104285714285714,7.646666666666664,1.1223911549731231,8.55,-0.02285714285714229,,2,8.104285714285714,8.09608526290425,0.9657142857142862,0.9739147370957504
2026-03-19 23:00:00+00:00,6,1214,1115,58,41,99,8.15,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1211,FRA-PP-L01-03,8.22,8.206666666666663,1.1813269375297135,9.07,0.10285714285714317,,3,8.22,8.097604545587881,-0.07000000000000028,0.052395454412119236
2026-03-22 23:00:00+00:00,6,1204,1114,56,34,90,7.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,528,FRA-PP-L01-03,8.281428571428572,8.589999999999998,1.1620159002272523,8.15,0.023928571428571816,,6,8.281428571428572,8.09912383599748,-0.8014285714285716,-0.6191238359974793
2026-03-23 23:00:00+00:00,6,497,461,22,14,36,7.24,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1062,FRA-PP-L01-03,8.284285714285714,8.23333333333333,1.1596818118612986,7.48,-0.17928571428571424,,0,8.284285714285714,8.10064311267537,-1.0442857142857136,-0.8606431126753691
2026-03-24 23:00:00+00:00,6,1171,1083,55,33,88,7.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,146,FRA-PP-L01-03,7.839999999999999,7.62333333333333,0.7649400847996705,7.24,0.003928571428571577,,1,7.839999999999999,8.102162379346842,-0.3299999999999992,-0.592162379346842
2026-03-25 23:00:00+00:00,6,987,895,59,33,92,9.32,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,48,FRA-PP-L01-03,7.857142857142857,7.409999999999997,0.7544471328002181,7.51,-0.09571428571428528,,2,7.857142857142857,8.103681642419398,1.4628571428571435,1.2163183575806027
2026-03-26 23:00:00+00:00,6,918,852,40,26,66,7.19,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,630,FRA-PP-L01-03,8.188571428571429,8.023333333333332,0.8217345185932118,9.32,-0.061428571428571194,,3,8.188571428571429,8.105200909492627,-0.9985714285714282,-0.9152009094926266
2026-03-29 22:00:00+00:00,6,1245,1140,65,40,105,8.43,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,531,FRA-PP-L01-03,7.994285714285715,8.006666666666662,0.8806977753057895,7.19,-0.11678571428571465,,6,7.994285714285715,8.106720203514321,0.43571428571428505,0.3232797964856786
2026-03-30 22:00:00+00:00,6,895,813,53,29,82,9.16,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1139,FRA-PP-L01-03,7.902857142857143,8.31333333333333,0.7775970311524711,8.43,0.08357142857142866,,0,7.902857142857143,8.108239465773902,1.2571428571428571,1.0517605342260978
2026-03-31 22:00:00+00:00,6,1317,1217,58,42,100,7.59,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,573,FRA-PP-L01-03,8.047142857142857,8.259999999999996,0.9130117612552824,9.16,0.2535714285714284,,1,8.047142857142857,8.109758746488284,-0.4571428571428573,-0.519758746488284
2026-04-01 22:00:00+00:00,6,900,803,56,41,97,10.78,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,578,FRA-PP-L01-03,8.062857142857142,8.393333333333329,0.9025097282156057,7.59,0.12357142857142875,,2,8.062857142857142,8.111278038057874,2.717142857142857,2.6687219619421256
2026-04-02 22:00:00+00:00,6,719,660,40,19,59,8.21,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,561,FRA-PP-L01-03,8.56857142857143,9.176666666666662,1.278194411027117,10.78,0.2971428571428574,,3,8.56857142857143,8.112797306210002,-0.35857142857142854,0.09720269378999902
2026-04-05 22:00:00+00:00,6,971,883,53,35,88,9.06,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,840,FRA-PP-L01-03,8.668571428571429,8.859999999999998,1.2069718109305454,8.21,0.10749999999999996,,6,8.668571428571429,8.114316621874197,0.39142857142857146,0.9456833781258034
2026-04-06 22:00:00+00:00,6,1001,910,56,35,91,9.09,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,618,FRA-PP-L01-03,8.631428571428572,9.349999999999996,1.1874261881822212,9.06,0.2425000000000002,,0,8.631428571428572,8.11583589921977,0.4585714285714282,0.9741641007802304
2026-04-07 22:00:00+00:00,6,961,885,56,20,76,7.91,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,832,FRA-PP-L01-03,8.902857142857142,8.786666666666664,1.006374918303556,9.09,0.08571428571428608,,1,8.902857142857142,8.117355189208688,-0.992857142857142,-0.20735518920868756
2026-04-08 22:00:00+00:00,6,1129,1041,56,32,88,7.79,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,612,FRA-PP-L01-03,8.828571428571427,8.686666666666664,1.0646036597630895,7.91,-0.08821428571428558,,2,8.828571428571427,8.118874479622002,-1.0385714285714274,-0.32887447962200245
2026-04-09 22:00:00+00:00,6,887,818,39,30,69,7.78,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1003,FRA-PP-L01-03,8.632857142857144,8.26333333333333,1.1181042629635,7.79,-0.15214285714285658,,3,8.632857142857144,8.120393752429308,-0.8528571428571441,-0.3403937524293079
2026-04-12 22:00:00+00:00,6,939,863,51,25,76,8.09,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,381,FRA-PP-L01-03,8.66,7.8266666666666636,1.0905350368817481,7.78,-0.3925000000000002,,6,8.66,8.121913023425835,-0.5700000000000003,-0.03191302342583491
2026-04-13 22:00:00+00:00,6,983,906,54,23,77,7.83,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,141,FRA-PP-L01-03,8.275714285714285,7.886666666666663,0.5675049821472122,8.09,-0.15071428571428552,,0,8.275714285714285,8.12343229425071,-0.44571428571428484,-0.29343229425071016
2026-04-14 22:00:00+00:00,6,1090,1018,45,27,72,6.61,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1217,FRA-PP-L01-03,8.221428571428572,7.899999999999996,0.5924645860423117,7.83,-0.2078571428571425,,1,8.221428571428572,8.124951569672309,-1.6114285714285712,-1.5149515696723084
2026-04-15 22:00:00+00:00,6,1207,1105,57,45,102,8.45,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,301,FRA-PP-L01-03,7.871428571428571,7.509999999999997,0.7236580355257227,6.61,-0.26071428571428523,,2,7.871428571428571,8.126470841196966,0.5785714285714283,0.32352915880303357
2026-04-16 22:00:00+00:00,6,857,785,46,26,72,8.4,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1078,FRA-PP-L01-03,7.78,7.629999999999996,0.5676559991168307,8.45,-0.02464285714285737,,3,7.78,8.127990094519568,0.6200000000000001,0.2720099054804326
2026-04-19 22:00:00+00:00,6,818,751,44,23,67,8.19,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,448,FRA-PP-L01-03,7.85,7.819999999999997,0.6146272583173171,8.4,0.06035714285714353,,6,7.85,8.129509375237667,0.33999999999999986,0.060490624762332246
2026-04-20 22:00:00+00:00,6,1209,1120,57,32,89,7.36,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,267,FRA-PP-L01-03,7.907142857142857,8.346666666666664,0.6265970072732601,8.19,0.08821428571428544,,0,7.907142857142857,8.13102865518807,-0.5471428571428563,-0.7710286551880694
2026-04-21 22:00:00+00:00,6,1024,942,47,35,82,8.01,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,481,FRA-PP-L01-03,7.847142857142857,7.983333333333331,0.6600180372715617,7.36,0.011428571428571479,,1,7.847142857142857,8.13254793198659,0.1628571428571428,-0.12254793198659009
2026-04-22 22:00:00+00:00,6,856,789,40,27,67,7.83,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,179,FRA-PP-L01-03,7.835714285714286,7.853333333333329,0.6557910526699031,8.01,0.06357142857142874,,2,7.835714285714286,8.134067196394506,-0.005714285714286227,-0.30406719639450586
2026-04-23 22:00:00+00:00,6,1207,1115,60,32,92,7.62,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1095,FRA-PP-L01-03,7.835714285714286,7.73333333333333,0.6557910526699031,7.83,0.06214285714285738,,3,7.835714285714286,8.135586470465539,-0.2157142857142862,-0.5155864704655384
2026-04-26 22:00:00+00:00,6,1358,1231,70,57,127,9.35,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,607,FRA-PP-L01-03,7.980000000000001,7.819999999999997,0.4038976768110105,7.62,-0.13607142857142832,,6,7.980000000000001,8.137105741831723,1.3699999999999983,1.2128942581682765
2026-04-27 22:00:00+00:00,6,1054,961,62,31,93,8.82,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,793,FRA-PP-L01-03,8.108571428571429,8.266666666666664,0.6479564947182953,9.35,0.07785714285714325,,0,8.108571428571429,8.138625010046024,0.7114285714285717,0.6813749899539765
2026-04-28 22:00:00+00:00,6,711,648,44,19,63,8.86,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,394,FRA-PP-L01-03,8.168571428571429,8.596666666666664,0.6970277032138835,8.82,0.19571428571428603,,1,8.168571428571429,8.140144304016696,0.6914285714285704,0.7198556959833038
2026-04-29 22:00:00+00:00,6,553,507,30,16,46,8.32,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1201,FRA-PP-L01-03,8.264285714285716,9.009999999999996,0.7448234050846614,8.86,0.27285714285714274,,2,8.264285714285716,8.141663590067113,0.05571428571428427,0.17833640993288746
2026-04-30 22:00:00+00:00,6,649,592,36,21,57,8.78,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,123,FRA-PP-L01-03,8.401428571428571,8.666666666666663,0.6301171470826893,8.32,0.14964285714285785,,3,8.401428571428571,8.143182876690938,0.3785714285714281,0.6368171233090614
2026-05-03 22:00:00+00:00,6,594,557,24,13,37,6.23,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,733,FRA-PP-L01-03,8.51142857142857,8.653333333333329,0.6174795157581857,8.78,0.1342857142857148,,6,8.51142857142857,8.144702155245497,-2.2814285714285703,-1.9147021552454966
2026-05-04 22:00:00+00:00,6,770,708,45,17,62,8.05,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,316,FRA-PP-L01-03,8.282857142857143,7.776666666666664,1.0537664871895547,6.23,-0.20750000000000007,,0,8.282857142857143,8.14622144063195,-0.2328571428571422,-0.0962214406319486
2026-05-05 22:00:00+00:00,6,972,903,44,25,69,7.1,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,640,FRA-PP-L01-03,8.344285714285714,7.686666666666663,1.020700039888594,8.05,-0.327142857142857,,1,8.344285714285714,8.147740687997803,-1.2442857142857147,-1.0477406879978037
