production_day,station_id,total_bookings,good_count,fail_count,scrap_count,defect_count,defect_rate_pct,created_at,timestamp,id,station_name,rolling_mean_7d,rolling_mean_3d,rolling_std_7d,previous_day_scrap,defect_trend,day_of_week,ma_forecast,es_forecast,ma_error,es_error
2026-04-09 22:00:00+00:00,2,797,734,46,17,63,7.9,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,161,HDR-MLD-L01-01,8.278571428571428,8.726666666666668,1.1147111519945188,10.06,-0.3785714285714281,3,8.278571428571428,8.000727887080703,-0.3785714285714281,-0.10072788708070313
2026-04-12 22:00:00+00:00,2,725,675,29,21,50,6.9,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,334,HDR-MLD-L01-01,8.374285714285715,8.533333333333333,1.0356295531842297,7.9,-1.474285714285715,6,8.374285714285715,8.00260350202321,-1.474285714285715,-1.102603502023209
2026-04-13 22:00:00+00:00,2,673,632,27,14,41,6.09,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1176,HDR-MLD-L01-01,8.041428571428572,8.286666666666669,1.0878791074291958,6.9,-1.951428571428572,0,8.041428571428572,8.004479084751258,-1.951428571428572,-1.9144790847512585
2026-04-14 22:00:00+00:00,2,923,850,46,27,73,7.91,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,414,HDR-MLD-L01-01,7.921428571428572,6.963333333333335,1.2631234905506834,6.09,-0.011428571428571566,1,7.921428571428572,8.006354652550199,-0.011428571428571566,-0.0963546525501986
2026-04-15 22:00:00+00:00,2,1116,1025,67,24,91,8.15,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,273,HDR-MLD-L01-01,7.854285714285715,6.966666666666669,1.247074672221045,7.91,0.2957142857142854,2,7.854285714285715,8.008230208251248,0.2957142857142854,0.14176979174875193
2026-04-16 22:00:00+00:00,2,752,707,27,18,45,5.98,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,363,HDR-MLD-L01-01,7.807142857142857,7.3833333333333355,1.2255300116781302,8.15,-1.8271428571428565,3,7.807142857142857,8.010105791044463,-1.8271428571428565,-2.0301057910444626
2026-04-19 22:00:00+00:00,2,738,685,36,17,53,7.18,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,588,HDR-MLD-L01-01,7.57,7.3466666666666685,1.4099881796194789,5.98,-0.39000000000000057,6,7.57,8.011981377386007,-0.39000000000000057,-0.8319813773860076
2026-04-20 22:00:00+00:00,2,893,826,48,19,67,7.5,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,499,HDR-MLD-L01-01,7.158571428571429,7.103333333333334,0.8846360564553833,7.18,0.34142857142857075,0,7.158571428571429,8.013856931364085,0.34142857142857075,-0.5138569313640851
2026-04-21 22:00:00+00:00,2,818,753,45,20,65,7.95,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,557,HDR-MLD-L01-01,7.101428571428571,6.886666666666668,0.8405836974275265,7.5,0.8485714285714288,1,7.101428571428571,8.015732503195608,0.8485714285714288,-0.06573250319560753
2026-04-22 22:00:00+00:00,2,536,498,25,13,38,7.09,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1277,HDR-MLD-L01-01,7.251428571428571,7.543333333333334,0.8908316071968561,7.95,-0.16142857142857103,2,7.251428571428571,8.017608079767554,-0.16142857142857103,-0.9276080797675537
2026-04-23 22:00:00+00:00,2,967,894,49,24,73,7.55,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,960,HDR-MLD-L01-01,7.394285714285715,7.5133333333333345,0.7411445460200198,7.09,0.1557142857142848,3,7.394285714285715,8.019483663017075,0.1557142857142848,-0.46948366301707534
2026-04-26 22:00:00+00:00,2,750,679,43,28,71,9.47,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,683,HDR-MLD-L01-01,7.3428571428571425,7.530000000000001,0.7112832133009973,7.55,2.127142857142858,6,7.3428571428571425,8.021359233423649,2.127142857142858,1.4486407665763519
2026-04-27 22:00:00+00:00,2,981,905,53,23,76,7.75,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1020,HDR-MLD-L01-01,7.531428571428571,8.036666666666669,1.0535563356465272,9.47,0.21857142857142886,0,7.531428571428571,8.023234810656808,0.21857142857142886,-0.2732348106568079
2026-04-28 22:00:00+00:00,2,1134,1032,71,31,102,8.99,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,507,HDR-MLD-L01-01,7.784285714285714,8.256666666666668,0.8013708492921532,7.75,1.2057142857142864,1,7.784285714285714,8.025110416472248,1.2057142857142864,0.9648895835277518
2026-04-29 22:00:00+00:00,2,981,921,38,22,60,6.12,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,865,HDR-MLD-L01-01,8.042857142857143,8.736666666666668,0.8634951126229965,8.99,-1.9228571428571426,2,8.042857142857143,8.026985996629744,-1.9228571428571426,-1.9069859966297438
2026-04-30 22:00:00+00:00,2,682,630,29,23,52,7.62,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,50,HDR-MLD-L01-01,7.845714285714286,7.620000000000001,1.1257864975630272,6.12,-0.22571428571428598,3,7.845714285714286,8.02886159523673,-0.22571428571428598,-0.40886159523673005
2026-05-03 22:00:00+00:00,2,751,685,43,23,66,8.79,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,36,HDR-MLD-L01-01,7.798571428571429,7.576666666666668,1.127599641885781,7.62,0.9914285714285702,6,7.798571428571429,8.030737151049435,0.9914285714285702,0.7592628489505646
2026-05-04 22:00:00+00:00,2,1215,1095,77,43,120,9.88,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,138,HDR-MLD-L01-01,8.041428571428572,7.510000000000001,1.1326139173232321,8.79,1.838571428571429,0,8.041428571428572,8.032612729185933,1.838571428571429,1.8473872708140675
2026-05-05 22:00:00+00:00,2,835,765,38,32,70,8.38,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,170,HDR-MLD-L01-01,8.374285714285715,8.763333333333334,1.2948726725416804,9.88,0.005714285714285339,1,8.374285714285715,8.034488324728843,0.005714285714285339,0.3455116752711582
2026-05-06 22:00:00+00:00,2,872,806,41,25,66,7.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,291,HDR-MLD-L01-01,8.218571428571428,9.016666666666667,1.203459299566994,8.38,-0.6485714285714277,2,8.218571428571428,8.036363936486069,-0.6485714285714277,-0.46636393648606855
2026-05-07 22:00:00+00:00,2,1029,944,57,28,85,8.26,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1070,HDR-MLD-L01-01,8.192857142857145,8.610000000000001,1.21698691153896,7.57,0.06714285714285495,3,8.192857142857145,8.038239525863604,0.06714285714285495,0.22176047413639566
2026-05-10 22:00:00+00:00,2,921,853,47,21,68,7.38,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,223,HDR-MLD-L01-01,8.088571428571429,8.070000000000002,1.1675676792864205,8.26,-0.7085714285714291,6,8.088571428571429,8.040115103143252,-0.7085714285714291,-0.6601151031432524
2025-11-12 23:00:00+00:00,3,1031,927,66,38,104,10.09,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,657,HDR-MLD-L01-02,,,,,,2,,,,
2025-11-13 23:00:00+00:00,3,807,757,28,22,50,6.2,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,503,HDR-MLD-L01-02,,,,10.09,,3,,8.239020339700007,,-2.0390203397000066
2025-11-16 23:00:00+00:00,3,871,804,42,25,67,7.69,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,468,HDR-MLD-L01-02,,8.145,,6.2,,6,,8.236271284983049,,-0.5462712849830487
2025-11-17 23:00:00+00:00,3,1124,1038,54,32,86,7.65,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1266,HDR-MLD-L01-02,7.993333333333333,7.993333333333333,1.9626597599516151,7.69,-0.3433333333333328,0,7.993333333333333,8.233522172341539,-0.3433333333333328,-0.5835221723415387
2025-11-18 23:00:00+00:00,3,898,821,41,36,77,8.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1208,HDR-MLD-L01-02,7.907500000000001,7.18,1.6116735608263435,7.65,0.6624999999999996,1,7.907500000000001,8.230773081943724,0.6624999999999996,0.33922691805627636
2025-11-19 23:00:00+00:00,3,827,752,54,21,75,9.07,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,992,HDR-MLD-L01-02,8.040000000000001,7.9700000000000015,1.4268496767354295,8.57,1.0299999999999994,2,8.040000000000001,8.228023990990826,1.0299999999999994,0.8419760090091746
2025-11-20 23:00:00+00:00,3,674,626,30,18,48,7.12,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,967,HDR-MLD-L01-02,8.211666666666668,8.43,1.3437025960630822,9.07,-1.0916666666666677,3,8.211666666666668,8.225274913787961,-1.0916666666666677,-1.1052749137879614
2025-11-23 23:00:00+00:00,3,720,658,39,23,62,8.61,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1152,HDR-MLD-L01-02,8.055714285714286,8.253333333333334,1.2941645586098796,7.12,0.5542857142857134,6,8.055714285714286,8.222525844076642,0.5542857142857134,0.387474155923357
2025-11-24 23:00:00+00:00,3,1284,1181,72,31,103,8.02,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1222,HDR-MLD-L01-02,7.844285714285713,8.266666666666666,0.9920661460281955,8.61,0.17571428571428616,0,7.844285714285713,8.219776745349023,0.17571428571428616,-0.19977674534902334
2025-11-25 23:00:00+00:00,3,1333,1221,69,43,112,8.4,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,904,HDR-MLD-L01-02,8.104285714285714,7.916666666666667,0.6781311855105212,8.02,0.29571428571428626,1,8.104285714285714,8.217027668865098,0.29571428571428626,0.18297233113490208
2025-11-26 23:00:00+00:00,3,1108,1026,53,29,82,7.4,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1254,HDR-MLD-L01-02,8.205714285714286,8.343333333333332,0.6586566415277176,8.4,-0.805714285714286,2,8.205714285714286,8.214278583630453,-0.805714285714286,-0.8142785836304522
2025-11-27 23:00:00+00:00,3,644,592,31,21,52,8.07,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,505,HDR-MLD-L01-02,8.17,7.94,0.6993330155703128,7.4,-0.09999999999999964,3,8.17,8.211529504099213,-0.09999999999999964,-0.1415295040992124
2025-11-30 23:00:00+00:00,3,688,623,39,26,65,9.45,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,324,HDR-MLD-L01-02,8.098571428571429,7.956666666666666,0.6768414036643194,8.07,1.3514285714285705,6,8.098571428571429,8.208780409707776,1.3514285714285705,1.2412195902922232
2025-12-01 23:00:00+00:00,3,962,889,46,27,73,7.59,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1224,HDR-MLD-L01-02,8.152857142857142,8.306666666666667,0.7757515557125726,9.45,-0.5628571428571423,0,8.152857142857142,8.206031325341083,-0.5628571428571423,-0.6160313253410834
2025-12-02 23:00:00+00:00,3,792,705,50,37,87,10.98,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,192,HDR-MLD-L01-02,8.22,8.37,0.6866828477057907,7.59,2.76,1,8.22,8.203282261578957,2.76,2.776717738421043
2025-12-03 23:00:00+00:00,3,783,732,33,18,51,6.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,786,HDR-MLD-L01-02,8.558571428571428,9.34,1.257794744402926,10.98,-2.048571428571428,2,8.558571428571428,8.200533170141636,-2.048571428571428,-1.6905331701416362
2025-12-04 23:00:00+00:00,3,992,925,42,25,67,6.75,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,106,HDR-MLD-L01-02,8.342857142857143,8.36,1.4760952350228438,6.51,-1.5928571428571434,3,8.342857142857143,8.197784129260215,-1.5928571428571434,-1.4477841292602154
2025-12-07 23:00:00+00:00,3,1010,931,47,32,79,7.82,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,280,HDR-MLD-L01-02,8.107142857142858,8.079999999999998,1.5925944690526659,6.75,-0.28714285714285737,6,8.107142857142858,8.195035021811567,-0.28714285714285737,-0.37503502181156634
2025-12-08 23:00:00+00:00,3,675,611,41,23,64,9.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1256,HDR-MLD-L01-02,8.167142857142858,7.026666666666666,1.5692536897701224,7.82,1.3128571428571423,0,8.167142857142858,8.192285917980163,1.3128571428571423,1.2877140820198374
2025-12-09 23:00:00+00:00,3,651,599,36,16,52,7.99,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1010,HDR-MLD-L01-02,8.368571428571428,8.016666666666666,1.643445857250639,9.48,-0.3785714285714281,1,8.368571428571428,8.189536830133967,-0.3785714285714281,-0.19953683013396706
2025-12-10 23:00:00+00:00,3,1143,1054,64,25,89,7.79,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,40,HDR-MLD-L01-02,8.16,8.43,1.5745263838162047,7.99,-0.3700000000000001,2,8.16,8.186787767064663,-0.3700000000000001,-0.3967877670646631
2025-12-11 23:00:00+00:00,3,842,772,41,29,70,8.31,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1036,HDR-MLD-L01-02,8.188571428571429,8.42,1.5642402689636974,7.79,0.12142857142857189,3,8.188571428571429,8.184038681833593,0.12142857142857189,0.1259613181664072
2025-12-14 23:00:00+00:00,3,756,692,42,22,64,8.47,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,515,HDR-MLD-L01-02,7.807142857142858,8.03,0.990399149934246,8.31,0.6628571428571428,6,7.807142857142858,8.181289593663255,0.6628571428571428,0.2887104063367456
2025-12-15 23:00:00+00:00,3,1202,1117,48,37,85,7.07,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,147,HDR-MLD-L01-02,8.087142857142856,8.19,0.8259684070978807,8.47,-1.017142857142856,0,8.087142857142856,8.178540513282485,-1.017142857142856,-1.1085405132824846
2025-12-16 23:00:00+00:00,3,820,743,44,33,77,9.39,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,574,HDR-MLD-L01-02,8.132857142857143,7.95,0.7444620940812298,7.07,1.257142857142858,1,8.132857142857143,8.175791435326866,1.257142857142858,1.2142085646731342
2025-12-17 23:00:00+00:00,3,1031,945,43,43,86,8.34,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,824,HDR-MLD-L01-02,8.357142857142858,8.31,0.8617562355584152,9.39,-0.017142857142857792,2,8.357142857142858,8.173042336550587,-0.017142857142857792,0.16695766344941276
2025-12-18 23:00:00+00:00,3,1003,920,61,22,83,8.28,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,714,HDR-MLD-L01-02,8.194285714285716,8.266666666666667,0.7082338865764886,8.34,0.08571428571428363,3,8.194285714285716,8.170293272385965,0.08571428571428363,0.109706727614034
2025-12-21 23:00:00+00:00,3,972,895,42,35,77,7.92,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1257,HDR-MLD-L01-02,8.235714285714286,8.67,0.7027530894716191,8.28,-0.31571428571428584,6,8.235714285714286,8.167544192616088,-0.31571428571428584,-0.24754419261608795
2025-12-22 23:00:00+00:00,3,1071,965,67,39,106,9.9,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,950,HDR-MLD-L01-02,8.254285714285714,8.18,0.6906242862525944,7.92,1.645714285714286,0,8.254285714285714,8.164795111993104,1.645714285714286,1.735204888006896
2025-12-23 23:00:00+00:00,3,1026,940,57,29,86,8.38,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1230,HDR-MLD-L01-02,8.481428571428571,8.700000000000001,0.9314760431957555,9.9,-0.10142857142857054,1,8.481428571428571,8.162046026046667,-0.10142857142857054,0.2179539739533336
2025-12-24 23:00:00+00:00,3,1036,950,60,26,86,8.3,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,111,HDR-MLD-L01-02,8.468571428571428,8.733333333333334,0.9322808691846148,8.38,-0.16857142857142726,2,8.468571428571428,8.159296969645494,-0.16857142857142726,0.1407030303545067
2025-12-25 23:00:00+00:00,3,1325,1223,57,45,102,7.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1185,HDR-MLD-L01-02,8.644285714285715,8.86,0.7154452493111598,8.3,-0.9442857142857148,3,8.644285714285715,8.15654789063552,-0.9442857142857148,-0.4565478906355205
2025-12-28 23:00:00+00:00,3,1151,1053,58,40,98,8.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1263,HDR-MLD-L01-02,8.402857142857142,8.126666666666667,0.7069586099556879,7.7,0.10714285714285765,6,8.402857142857142,8.153798810474418,0.10714285714285765,0.35620118952558144
2025-12-29 23:00:00+00:00,3,891,816,46,29,75,8.42,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1248,HDR-MLD-L01-02,8.427142857142856,8.17,0.7073592742426901,8.51,-0.007142857142856229,0,8.427142857142856,8.151049721413585,-0.007142857142856229,0.2689502785864146
2025-12-30 23:00:00+00:00,3,867,806,39,22,61,7.04,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1269,HDR-MLD-L01-02,8.447142857142856,8.21,0.7044788685194743,8.42,-1.4071428571428557,1,8.447142857142856,8.148300644463657,-1.4071428571428557,-1.1083006444636565
2025-12-31 23:00:00+00:00,3,867,792,46,29,75,8.65,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,517,HDR-MLD-L01-02,8.321428571428571,7.989999999999999,0.8726669576921205,7.04,0.3285714285714292,2,8.321428571428571,8.145551566213587,0.3285714285714292,0.504448433786413
2026-01-01 23:00:00+00:00,3,735,680,33,22,55,7.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,76,HDR-MLD-L01-02,8.142857142857142,8.036666666666667,0.5718599562163902,8.65,-0.6628571428571419,3,8.142857142857142,8.14280246744088,-0.6628571428571419,-0.6628024674408799
2026-01-04 23:00:00+00:00,3,798,729,47,22,69,8.65,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,59,HDR-MLD-L01-02,8.014285714285714,7.723333333333334,0.609586120326931,7.48,0.6357142857142861,6,8.014285714285714,8.140053392700008,0.6357142857142861,0.5099466072999927
2026-01-05 23:00:00+00:00,3,1006,924,52,30,82,8.15,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,787,HDR-MLD-L01-02,8.064285714285713,8.26,0.649945052622584,8.65,0.08571428571428719,0,8.064285714285713,8.137304300565741,0.08571428571428719,0.012695699434258856
2026-01-06 23:00:00+00:00,3,258,240,13,5,18,6.98,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,98,HDR-MLD-L01-02,8.12857142857143,8.093333333333334,0.629852590464061,8.15,-1.1485714285714295,1,8.12857142857143,8.134555225906798,-1.1485714285714295,-1.1545552259067975
2026-01-07 23:00:00+00:00,3,1291,1186,59,46,105,8.13,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,310,HDR-MLD-L01-02,7.909999999999999,7.926666666666667,0.7325298628724984,6.98,0.22000000000000153,2,7.909999999999999,8.131806143838238,0.22000000000000153,-0.0018061438382375172
2026-01-08 23:00:00+00:00,3,1152,1032,67,53,120,10.42,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1279,HDR-MLD-L01-02,7.868571428571429,7.753333333333333,0.7066217416088235,8.13,2.5514285714285707,3,7.868571428571429,8.129057044376285,2.5514285714285707,2.2909429556237146
2026-01-11 23:00:00+00:00,3,741,681,44,16,60,8.1,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,779,HDR-MLD-L01-02,8.351428571428572,8.51,1.0944622510838924,10.42,-0.25142857142857267,6,8.351428571428572,8.126307962091632,-0.25142857142857267,-0.02630796209163222
2026-01-12 23:00:00+00:00,3,1043,955,54,34,88,8.44,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1171,HDR-MLD-L01-02,8.272857142857143,8.883333333333333,1.08918492898305,8.1,0.16714285714285637,0,8.272857142857143,8.123558913971602,0.16714285714285637,0.31644108602839793
2026-01-13 23:00:00+00:00,3,615,564,35,16,51,8.29,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,5,HDR-MLD-L01-02,8.41,8.986666666666665,1.0316330096825466,8.44,-0.120000000000001,1,8.41,8.120809831321843,-0.120000000000001,0.16919016867815628
2026-01-14 23:00:00+00:00,3,941,854,54,33,87,9.25,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,473,HDR-MLD-L01-02,8.358571428571429,8.276666666666666,1.02663574474151,8.29,0.8914285714285715,2,8.358571428571429,8.118060753779446,0.8914285714285715,1.1319392462205542
2026-01-15 23:00:00+00:00,3,1109,1031,48,30,78,7.03,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,999,HDR-MLD-L01-02,8.515714285714285,8.659999999999998,1.072549255168222,9.25,-1.4857142857142849,3,8.515714285714285,8.115311674042838,-1.4857142857142849,-1.0853116740428375
2026-01-18 23:00:00+00:00,3,917,837,55,25,80,8.72,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,85,HDR-MLD-L01-02,8.522857142857143,8.19,1.06071853454336,7.03,0.1971428571428575,6,8.522857142857143,8.11256260865231,0.1971428571428575,0.6074373913476911
2026-01-19 23:00:00+00:00,3,856,782,41,33,74,8.64,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,395,HDR-MLD-L01-02,8.607142857142858,8.333333333333334,1.0476595230276295,8.72,0.03285714285714292,0,8.607142857142858,8.109813510222166,0.03285714285714292,0.5301864897778348
2026-01-20 23:00:00+00:00,3,856,790,48,18,66,7.71,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1002,HDR-MLD-L01-02,8.352857142857143,8.13,0.688905273742682,8.64,-0.6428571428571432,1,8.352857142857143,8.107064437015952,-0.6428571428571432,-0.39706443701595173
2026-01-21 23:00:00+00:00,3,1245,1135,57,53,110,8.84,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1057,HDR-MLD-L01-02,8.297142857142857,8.356666666666667,0.7274547932280597,7.71,0.5428571428571427,2,8.297142857142857,8.104315362658607,0.5428571428571427,0.735684637341393
